word,probability_of_correct_position,probability_of_match,duplicate_letters
groan,0.2724183208465282,0.8372595968177956,False
leaky,0.34231868386498804,0.8598903220823356,False
grind,0.2688653742179655,0.7292036765273808,False
carve,0.386421564841276,0.8359465513246311,False
loose,0.36116474859040704,0.8806673360624083,True
sadly,0.40943847995674676,0.8760330578512396,False
spilt,0.27705259905769675,0.8284544682165753,False
apple,0.2467753147447285,0.8230478103035452,True
slack,0.26175948096084034,0.8348652197420252,False
honey,0.44017919209083184,0.832625318606627,False
final,0.290105816019155,0.7903761489148066,False
sheen,0.3820190005406658,0.8383409284004016,True
eerie,0.3575345639916583,0.7336834787981772,True
minty,0.3230091913184521,0.7144512242218275,False
slick,0.25712520274967177,0.7988723256352823,False
derby,0.3230091913184521,0.7597126747509075,False
wharf,0.1951031126901985,0.710975515563451,False
spelt,0.2671661388738704,0.8784274349270101,False
coach,0.3296516567544605,0.731984243454082,True
erupt,0.20568471460570018,0.8155557271954893,False
singe,0.3742952035220514,0.8883911330810226,False
price,0.3020004634278211,0.8210396230787055,False
spawn,0.24028732524909246,0.8267552328724801,False
fairy,0.38781184830462656,0.8111531628948792,False
jiffy,0.22483973121186376,0.4656677222522592,True
filmy,0.2959759017533019,0.6537421796555186,False
stack,0.2324090522901058,0.8361010272650035,False
chose,0.2809917355371901,0.8836023789294817,False
sleep,0.3721325403568394,0.8289178960376922,True
ardor,0.23387657372364254,0.8044334594886846,True
nanny,0.36556731289101724,0.6252413686568317,True
niece,0.3110373059395999,0.7607167683633275,True
woozy,0.3254035683942226,0.48049741252799877,True
handy,0.3437089673283386,0.7546922066888082,False
grace,0.2962848536340465,0.8596586081717772,False
ditto,0.26330424036456324,0.716382173476481,True
stank,0.2522592106279447,0.8512396694214877,False
cream,0.2670116629334981,0.8622846991581061,False
usual,0.171700007723797,0.8289178960376922,True
diode,0.34007878272958986,0.819726577585541,True
valor,0.3115779717309029,0.836873406966865,False
angle,0.25187302077701396,0.8635205066810844,False
ninja,0.22561211091372518,0.6952962076156639,True
muddy,0.26191395690121266,0.5278442882521047,True
chase,0.2936587626477176,0.9155788985865452,False
reply,0.3033907468911717,0.8123117324476713,False
prone,0.3163667258824438,0.8517030972426045,False
spoil,0.27218660693596974,0.8574959450065652,False
heart,0.3117324476712752,0.8752606781493782,False
shade,0.3303467984861358,0.9163512782884066,False
diner,0.35722561211091375,0.8264462809917356,False
arson,0.23101876882675523,0.9200587008573414,False
onion,0.19919672511006412,0.625395844597204,True
sleet,0.4001699235344095,0.8544064261991194,True
dowel,0.3715146365953503,0.7975592801421179,False
couch,0.2857032517185448,0.5881671429674828,True
palsy,0.369197497489766,0.8548698540202363,False
bowel,0.3861126129605314,0.7926160500502046,False
smile,0.3200741484513787,0.8958832161890785,False
evoke,0.23410828763420097,0.7097397080404727,True
creek,0.35313199969104814,0.7124430369969877,True
lance,0.37197806441646714,0.875646868000309,False
eagle,0.35120105043639455,0.8164053448675369,True
idiot,0.19070054838958833,0.716382173476481,True
siren,0.4441183285703252,0.9178187997219434,False
built,0.3091063566849463,0.7286630107360779,False
embed,0.2474704564764038,0.6569089364331505,True
award,0.24553950722175022,0.6990808681547849,True
dross,0.46149687186220745,0.8220437166911253,True
annul,0.20761566386035374,0.7438788908627482,True
goody,0.3490383872711825,0.5811384876805438,True
frown,0.2114003243994748,0.7041013362168842,False
patio,0.3294971808140882,0.8787363868077547,False
laden,0.38055147910712905,0.868695450683556,False
humid,0.26230014675214336,0.6705800571560979,False
elite,0.2908781957210165,0.7930022399011354,True
lymph,0.1473700471151618,0.6216884220282691,False
edify,0.21433536726654823,0.7697536108751062,False
might,0.2325635282304781,0.6613115007337608,False
reset,0.376226152776705,0.8581138487680544,True
visit,0.256198347107438,0.7295126284081255,True
gusto,0.24167760871244304,0.8186452460029351,False
purse,0.33668031204139953,0.8809762879431529,False
vapor,0.2867073453309647,0.8044334594886846,False
crock,0.22344944774851316,0.6407662006642465,True
write,0.3076388352514096,0.8215030508998223,False
sunny,0.3776164362400556,0.7438788908627482,True
loath,0.34486753688113075,0.8350196956823974,False
chaff,0.19780644164671352,0.6044643546767591,True
slide,0.3353672665482351,0.8940295049046111,False
queer,0.3297288947246466,0.6989263922144126,True
venom,0.2551942534950182,0.7915347184675987,False
stamp,0.2279292500193095,0.840735305476172,False
sorry,0.43091063566849463,0.8220437166911253,True
still,0.26191395690121266,0.794933189155789,True
acorn,0.21402641538580366,0.8470688190314358,False
aping,0.1890785510156793,0.7757781725496254,False
pushy,0.2671661388738704,0.7499806905074534,False
tamer,0.3909013671120723,0.8775005792847764,False
hater,0.376226152776705,0.8752606781493782,False
mania,0.3437089673283386,0.7365412836950644,True
awoke,0.2653896655595891,0.8909399860971654,False
brawn,0.24561674519193635,0.7563142040627172,False
swift,0.24662083880435623,0.758322391287557,False
exile,0.2430678921757936,0.7185448366416931,True
birch,0.28276820885147136,0.6949100177647332,False
lucky,0.254035683942226,0.6236193712829227,False
freer,0.3383023094153086,0.6300301228083726,True
risky,0.2816096392986792,0.8445199660152931,False
ghost,0.22352668571869933,0.7986406117247239,False
plier,0.35792075384258903,0.8465281532401329,False
lunar,0.29674828145516335,0.8457557735382714,False
winch,0.22715687031744805,0.6203753765351047,False
snare,0.3322777477407894,0.9365103885069901,False
nurse,0.31150073376071674,0.9046883447902989,False
house,0.3383023094153086,0.9053062485517881,False
borax,0.34803429365876265,0.7894492932725728,False
nicer,0.31165520970108906,0.8397312118637522,False
lurch,0.24468988954970264,0.7231018768826756,False
exalt,0.21402641538580366,0.8508534795705569,False
about,0.19819263149764424,0.8398856878041245,False
savvy,0.37506758322391287,0.786282536494941,True
toxin,0.2988337066501892,0.7231791148528617,False
tunic,0.26454004788754154,0.7215571174789527,False
pried,0.3720553023866533,0.8134703020004634,False
inlay,0.2584382482428362,0.8215802888700084,False
chump,0.1755619062331042,0.5700934579439252,False
lanky,0.35089209855564996,0.759403722870163,False
cress,0.4674441955665405,0.8495404340773924,True
eater,0.37220977832702556,0.8486908164053448,True
elude,0.24422646172858578,0.7322931953348266,True
cycle,0.2670116629334981,0.7244149223758399,True
kitty,0.2986019927396308,0.6094075847686723,True
boule,0.37514482119409903,0.8399629257743106,False
moron,0.3335135552637677,0.7042558121572565,True
tenet,0.4194794160809454,0.6843284158492314,True
place,0.30192322545763495,0.8594268942612188,False
lobby,0.29960608635205066,0.6138101490692824,True
plush,0.20676604618830619,0.772843129682552,False
vigil,0.2280837259596818,0.54035683942226,True
index,0.23032362709507995,0.7489765968950336,False
blink,0.23596199891866843,0.6852552714914653,False
clung,0.20815632965165676,0.6636286398393451,False
qualm,0.2419865605931876,0.7069591411137716,False
croup,0.22275430601683788,0.7318297675137098,False
clink,0.2337993357534564,0.6923611647485904,False
juicy,0.2809917355371901,0.6271723179114853,False
stage,0.3106511160886692,0.9239978373368348,False
decay,0.3332046033830231,0.8534023325866996,False
nerve,0.31644396385262996,0.7142195103112691,True
flier,0.337993357534564,0.8276048505445277,False
shaft,0.272341082876342,0.8219664787209392,False
crook,0.24476712751988877,0.6407662006642465,True
clean,0.26994670580057156,0.875646868000309,False
china,0.25148683092608326,0.7752375067583224,False
ridge,0.29134162354213333,0.8045879354290569,False
vowel,0.3501197188537885,0.7695218969645478,False
gnome,0.2599057696763729,0.8093766895805978,False
snuck,0.21757936201436626,0.7606395303931412,False
icing,0.15331737081949487,0.577508303081795,True
spiny,0.31644396385262996,0.818104580211632,False
rigor,0.24893797790994052,0.7228701629721171,True
snail,0.2972117092762802,0.8953425503977755,False
flown,0.19487139877964008,0.6707345330964702,False
rabid,0.32231404958677684,0.8160963929867923,False
prose,0.2988337066501892,0.9036070132076929,False
thank,0.2307870549161968,0.7460415540279601,False
poppy,0.32517185448366415,0.5006565227465822,True
budge,0.29443114234957907,0.7312891017224067,False
fiber,0.32192785973584614,0.7902216729744342,False
moldy,0.34007878272958986,0.7065729512628408,False
dowdy,0.306248551788059,0.5591256661774928,True
kneel,0.3055534100563837,0.7360778558739476,True
track,0.23233181431991967,0.7815710203135862,False
caddy,0.34957905306248555,0.6785355680852707,True
quell,0.23503514327643468,0.6852552714914653,True
dumpy,0.26392214412605236,0.6060863520506681,False
paler,0.41051981153935274,0.8789681007183131,False
swore,0.3135089209855565,0.8920213176797713,False
rebar,0.28377230246389124,0.8192631497644242,True
scuba,0.22630725264540047,0.8395767359233799,False
splat,0.2934270487371592,0.8631343168301537,False
flyer,0.28361782652351897,0.7935429056924383,False
horny,0.3711284467444196,0.7600216266316521,False
mason,0.3058623619371283,0.8899358924847455,False
doing,0.3165212018228161,0.7286630107360779,False
ozone,0.2449988414304472,0.7403259442341855,True
amply,0.2297057233335908,0.7376226152776705,False
molar,0.3459488684637368,0.8569552792152623,False
ovary,0.24523055534100563,0.8177956283308875,False
beset,0.4008650652660848,0.8242836178265235,True
queue,0.284158492314822,0.5778944929327258,True
cliff,0.20012358075229783,0.5730285008109987,True
magic,0.28593496562910325,0.7574727736155094,False
truce,0.28184135320923764,0.8187997219433073,False
sport,0.269637753919827,0.8543291882289333,False
fritz,0.23503514327643468,0.6680312041399552,False
edict,0.17795628330887464,0.8099173553719008,False
twirl,0.22113230864292888,0.7764733142813007,False
verse,0.33119641615818335,0.8151695373445585,True
llama,0.24059627712983703,0.617903761489148,True
eaten,0.38317757009345793,0.8455240596277129,True
range,0.37074225689348883,0.8657604078164826,False
whisk,0.18243608557967098,0.735768903993203,False
hovel,0.35884760948482275,0.794933189155789,False
rehab,0.2382791380242527,0.8559511856028423,False
macaw,0.3007646559048428,0.6158955742643083,True
sigma,0.3033907468911717,0.8618212713369893,False
spout,0.2532633042403646,0.8158646790762338,False
verve,0.31150073376071674,0.610334440410906,True
sushi,0.2663165212018228,0.7515254499111763,True
dying,0.1970340619448521,0.663087974048042,False
fetid,0.30308179501042715,0.7845833011508457,False
brain,0.2918822893334363,0.8218892407507531,False
buddy,0.27450374604155403,0.5090754614968719,True
thump,0.1747122885610566,0.6229242295512474,False
scion,0.2623773847223295,0.8507762416003708,False
candy,0.372982158028887,0.7566231559434619,False
chord,0.26067814937823436,0.7199351201050437,False
basin,0.33498107669730437,0.8767281995829149,False
march,0.3141268247470457,0.749748976596895,False
crowd,0.24723874256584538,0.7032517185448366,False
arbor,0.22924229551247394,0.782034448134703,True
gayly,0.33845678535568086,0.6755232872480111,True
musky,0.26685718699312583,0.7399397543832548,False
stain,0.2849308720166834,0.8888545609021395,False
dally,0.37089673283386115,0.7084266625473082,True
bless,0.45562678612806057,0.8289178960376922,True
bravo,0.23997837336834787,0.7940063335135553,False
stung,0.21703869622306327,0.7885996756005252,False
title,0.33953811693828684,0.7930022399011354,True
ruler,0.34733915192708736,0.7900671970340619,True
kiosk,0.252413686568317,0.7885996756005252,True
blond,0.2738858422800649,0.7266548235112381,False
ennui,0.16637058778095312,0.7969413763806287,True
layer,0.3635591256661775,0.8908627481269792,False
fluid,0.24577122113230865,0.6814706109523442,False
tatty,0.3756082490152159,0.6396076311114544,True
score,0.3131227311346258,0.9081640534486753,False
cutie,0.3415463041631266,0.8394994979531938,False
zebra,0.23974665945778945,0.8247470456476403,False
barge,0.3993975438325481,0.8463736772997605,False
matey,0.43909786050822586,0.8721711593419325,False
bluer,0.3369892639221441,0.81594191704642,False
aider,0.33613964625009657,0.8968100718313122,False
shook,0.25890167606395303,0.7188537885224376,True
river,0.3121186375222059,0.7400942303236271,True
privy,0.28747972503282615,0.6836332741175561,False
betel,0.388584228006488,0.7417934656677223,True
frisk,0.2171159341932494,0.8039700316675678,False
bongo,0.31080559202904146,0.5738781184830463,True
begun,0.26268633660307406,0.7544604927782498,False
azure,0.2449988414304472,0.8653742179655519,False
weave,0.32246852552714916,0.7445740325944235,True
genie,0.3651038850699004,0.7424113694292114,True
sound,0.3851085193481115,0.8361782652351896,False
glove,0.25712520274967177,0.7838881594191704,False
braid,0.3117324476712752,0.8160963929867923,False
scope,0.3006874179346567,0.886460183826369,False
wryly,0.2523364485981308,0.6333513555263768,True
rover,0.3569938982003553,0.7573955356453232,True
assay,0.26067814937823436,0.7696763729049201,True
ocean,0.19911948713987795,0.9161968023480342,False
bloom,0.23179114852861668,0.6099482505599753,True
irate,0.3060940758476867,0.9089364331505368,False
later,0.37962462346489534,0.8969645477716846,False
woken,0.3625550320537576,0.78790453386885,False
silky,0.36402255348729434,0.814319919672511,False
wreck,0.19108673824051903,0.7417162276975361,False
dwelt,0.21966478720939214,0.7742334131459025,False
slate,0.3644859813084112,0.933266393759172,False
smack,0.238433613964625,0.8131613501197189,False
solid,0.40480420174557813,0.8740248706263999,False
amaze,0.2527998764192477,0.7672819958291496,True
hazel,0.3640997914574805,0.8320074148451378,False
wrist,0.2309415308565691,0.8374140727581679,False
jolly,0.3307329883370665,0.5738008805128602,True
globe,0.2652351896192168,0.8069050745346412,False
flint,0.24167760871244304,0.7179269328802039,False
rouse,0.3481887695991349,0.920908318529389,False
civil,0.270719085502433,0.5596663319687959,True
vista,0.2463891248937978,0.8639066965320151,False
relax,0.27929250019309493,0.8532478566463273,False
cover,0.37352282382019003,0.7994902293967715,False
alive,0.2638449061558662,0.8720166834015602,False
beech,0.2775160268788136,0.6577585541051981,True
jetty,0.30215493936819343,0.6746736695759635,True
bliss,0.462887155325558,0.765891712365799,True
vocal,0.28786591488375685,0.7849694910017765,False
often,0.2584382482428362,0.82235266857187,False
dolly,0.353054761720862,0.6475631420406271,True
eight,0.21085965860817177,0.8007260369197498,False
joker,0.3389974511469839,0.7923070981694601,False
since,0.3797790994052676,0.8978914034139183,False
event,0.1855256043871167,0.6973043948405035,True
ensue,0.21920135938827529,0.8493859581370201,True
shunt,0.27280451069745887,0.7888313895110837,False
